messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,8,56111,45.0524,7.65821,56.3,11.12,-1.5
2,6,56155,45.0522,7.65794,90,8.32,0.6
2,17,56155,45.0525,7.65839,55.5,11.1,0
2,16,56198,45.0523,7.65804,78.5,11.21,-0.3
2,12,56206,45.0524,7.65831,56.3,6.92,-0.3
2,13,56226,45.0523,7.65778,90,10.97,0.2
2,17,56255,45.0525,7.65839,45.6,11.1,0.7
2,16,56298,45.0523,7.65805,74.5,11.2,0.3
2,17,56355,45.0525,7.6584,34.8,11.1,0
2,14,56376,45.0523,7.65665,270,11.1,1.2
2,16,56398,45.0523,7.65806,70.4,11.2,-0.8
2,13,56426,45.0523,7.65781,90,11.01,1.7
2,17,56455,45.0525,7.6584,23.8,11.1,1.3
2,16,56498,45.0523,7.65807,66.4,11.19,-0.8
2,8,56511,45.0524,7.65826,56.3,11.13,1.2
2,6,56555,45.0523,7.65805,79.7,8.31,-0.4
2,17,56555,45.0525,7.6584,13.5,11.09,-0.6
2,16,56598,45.0523,7.65808,56.3,11.19,-0.6
2,13,56626,45.0523,7.65784,90,11.01,0.6
2,17,56655,45.0525,7.6584,9.4,11.1,0.1
2,16,56698,45.0523,7.6581,56.3,11.18,-0.9
2,6,56755,45.0523,7.65807,74.5,8.31,-0.5
2,14,56776,45.0523,7.65659,270,11.1,0.7
2,16,56798,45.0523,7.65811,56.3,11.17,-0.8
2,12,56806,45.0524,7.65836,56.3,6.93,0.9
2,16,56898,45.0523,7.65812,56.3,11.18,-1.8
2,8,56911,45.0524,7.6583,56.3,11.13,1.1
2,6,56955,45.0523,7.65809,69.4,8.32,0.3
2,13,57026,45.0523,7.65789,90,11.03,-0.2
2,9,57066,45.0531,7.65714,90,3.46,0
2,6,57155,45.0523,7.65811,56.3,8.32,-0.4
2,14,57176,45.0523,7.65654,270,11.09,0.5
2,16,57298,45.0524,7.65817,56.3,11.17,0.7
2,6,57355,45.0523,7.65813,56.3,8.31,0.5
2,13,57426,45.0523,7.65795,90,11.03,-0.4
2,6,57555,45.0523,7.65814,56.3,8.32,1.3
2,14,57576,45.0523,7.65648,270,11.09,0
2,13,57626,45.0523,7.65803,81.8,11.04,0.6
2,16,57698,45.0524,7.65821,56.3,11.16,-0.1
2,6,57755,45.0523,7.65816,56.3,8.31,-1.1
2,13,57826,45.0523,7.65805,73.8,11.06,1.9
2,14,57976,45.0523,7.65643,270,11.09,-1
2,13,58026,45.0523,7.65807,65.8,11.19,2.7
2,9,58066,45.0531,7.65719,90,3.46,0.8
2,13,58126,45.0523,7.65809,56.3,11.32,1.3
2,13,58226,45.0523,7.6581,56.3,11.44,2.6
2,6,58255,45.0523,7.65821,56.3,8.31,-0.6
2,10,58258,45.0531,7.657,90,3.45,0
2,13,58326,45.0523,7.65811,56.3,11.58,0.1
2,14,58376,45.0523,7.65637,270,11.1,0.4
2,13,58426,45.0523,7.65812,56.3,11.72,1.1
2,13,58526,45.0523,7.65813,56.3,11.88,1.8
2,14,58776,45.0523,7.65632,270,11.09,-1.8
2,9,59066,45.0531,7.65723,90,3.46,-0.6
2,14,59176,45.0523,7.65626,270,11.09,0
2,10,59258,45.0531,7.65704,90,3.9,2.8
2,10,59458,45.0531,7.65705,90,4.49,2.1
2,14,59576,45.0523,7.6562,270,11.09,-0.4
2,10,59658,45.0531,7.65706,90,5.09,3.2
2,10,59858,45.0531,7.65708,90,5.73,2.8
2,14,59976,45.0523,7.65615,270,11.09,-1.3
2,10,60058,45.0531,7.65709,90,6.36,3.8
2,14,60376,45.0523,7.65609,270,11.1,-0.3
2,14,60776,45.0523,7.65604,270,11.09,-1.7
2,14,61176,45.0523,7.65598,270,11.1,0.8
2,14,61576,45.0523,7.65593,270,11.09,-1.7
2,14,61976,45.0523,7.65587,270,11.1,1.4
2,2,62296,45.0522,7.6555,90,20.82,0.8
2,14,62376,45.0523,7.65582,270,11.1,0.2
2,2,62496,45.0522,7.65555,90,20.81,-0.2
2,2,62696,45.0522,7.6556,90,20.82,1
2,14,62776,45.0523,7.65576,270,11.09,0.1
2,2,62896,45.0522,7.65565,90,20.82,0.6
2,2,63096,45.0522,7.6557,90,20.82,0.6
2,14,63176,45.0523,7.6557,270,11.1,-0.1
2,2,63296,45.0522,7.65576,90,20.82,-0.4
2,2,63496,45.0522,7.65581,90,20.82,-0.2
2,14,63576,45.0523,7.65565,270,11.09,-0.6
2,2,63696,45.0522,7.65586,90,20.81,-1.4
2,2,63896,45.0522,7.65591,90,20.82,1.2
2,14,63976,45.0523,7.65559,270,11.1,1
2,2,64096,45.0522,7.65596,90,20.82,1.3
2,2,64296,45.0522,7.65602,90,20.81,-1.1
2,14,64376,45.0523,7.65554,270,11.1,0
2,2,64496,45.0522,7.65607,90,20.81,0.6
2,2,64696,45.0522,7.65612,90,20.81,-1.4
2,14,64776,45.0523,7.65548,270,11.09,-1.1
2,2,64896,45.0522,7.65617,90,20.81,-0.2
2,2,65096,45.0522,7.65623,90,20.81,-1.1
2,14,65176,45.0523,7.65543,270,11.1,0
2,2,65296,45.0522,7.65628,90,20.82,0.8
2,2,65496,45.0522,7.65633,90,20.82,0.2
2,14,40,45.0523,7.65537,270,11.1,0
2,4,158,45.0523,7.65718,270,20.82,0.8
2,2,160,45.0522,7.65638,90,20.81,0
2,4,358,45.0523,7.65713,270,20.82,0
2,2,360,45.0522,7.65643,90,20.81,-0.8
2,14,440,45.0523,7.65532,270,11.09,0.1
2,4,558,45.0523,7.65708,270,20.81,-1.6
2,2,560,45.0522,7.65649,90,20.81,0
2,4,758,45.0523,7.65703,270,20.81,0.4
2,2,760,45.0522,7.65654,90,20.81,-0.8
2,14,840,45.0523,7.65526,270,11.09,-1
2,1,937,45.0522,7.65489,104.6,5.75,3.1
2,4,958,45.0523,7.65697,270,20.81,-0.1
2,2,960,45.0522,7.65659,90,20.82,1.4
2,1,1137,45.0522,7.6549,100.8,6.34,3.9
2,4,1158,45.0523,7.65692,270,20.81,-0.8
2,2,1160,45.0522,7.65664,90,20.82,0.2
2,1,1237,45.0522,7.65491,90,6.68,3.9
2,14,1240,45.0523,7.6552,270,11.09,0
2,1,1337,45.0522,7.65492,90,6.93,1
2,4,1358,45.0523,7.65687,270,20.81,-0.8
2,2,1360,45.0522,7.65669,90,20.82,0.7
2,1,1437,45.0522,7.65493,90,6.92,-0.4
2,1,1537,45.0522,7.65494,90,6.93,-0.5
2,4,1558,45.0523,7.65682,270,20.81,0.8
2,2,1560,45.0522,7.65675,90,20.81,-0.5
2,14,1640,45.0523,7.65515,270,11.09,-0.7
2,4,1758,45.0523,7.65677,270,20.82,0.9
2,2,1760,45.0522,7.6568,90,20.81,-1
2,4,1958,45.0523,7.65671,270,20.81,-0.6
2,2,1960,45.0522,7.65685,90,20.81,-1.3
2,14,2040,45.0523,7.65509,270,11.09,0.2
2,1,2137,45.0522,7.65499,90,6.93,0.2
2,4,2158,45.0523,7.65666,270,20.81,-1.2
2,2,2160,45.0522,7.6569,90,20.81,-0.9
2,4,2358,45.0523,7.65661,270,20.81,0.1
2,14,2440,45.0523,7.65504,270,11.09,-0.8
2,4,2558,45.0523,7.65656,270,20.81,-1.6
2,1,2737,45.0522,7.65504,90,6.92,0.6
2,4,2758,45.0523,7.65651,270,20.81,-1.2
2,14,2840,45.0523,7.65498,270,11.09,-0.9
2,4,2958,45.0523,7.65645,270,20.81,-0.7
2,4,3158,45.0523,7.6564,270,20.82,-0.1
2,14,3240,45.0523,7.65493,270,11.09,-1
2,1,3337,45.0522,7.65509,90,6.92,-0.8
2,4,3358,45.0523,7.65635,270,20.81,-0.9
2,4,3558,45.0523,7.6563,270,20.81,0.2
2,14,3640,45.0523,7.65487,270,11.09,-0.7
2,4,3758,45.0523,7.65624,270,20.82,0
2,1,3937,45.0522,7.65515,90,6.93,0.3
2,14,3940,45.0523,7.65482,279.5,11.1,1
2,4,3958,45.0523,7.65619,270,20.81,0
2,14,4040,45.0523,7.65481,285.7,11.09,0.7
2,14,4140,45.0523,7.6548,292.3,11.09,-1.6
2,4,4158,45.0523,7.65614,270,20.81,-0.1
2,14,4240,45.0523,7.65479,298.9,11.09,-0.6
2,14,4340,45.0523,7.65478,303.6,11.1,1
2,4,4358,45.0523,7.65609,270,20.81,0.2
2,14,4440,45.0523,7.65477,303.6,11.1,0.6
2,1,4537,45.0522,7.6552,90,6.93,1.3
2,14,4540,45.0523,7.65476,303.6,11.1,0.1
2,4,4558,45.0523,7.65604,270,20.81,-0.3
2,14,4640,45.0523,7.65475,303.6,11.1,-0.1
2,4,4758,45.0523,7.65598,270,20.82,-0.9
2,4,4958,45.0523,7.65593,270,20.82,0
2,14,5040,45.0524,7.65471,303.6,11.1,1.4
2,1,5137,45.0522,7.65525,90,6.92,-0.4
2,4,5158,45.0523,7.65588,270,20.82,-0.1
2,4,5358,45.0523,7.65583,270,20.81,-0.5
2,14,5440,45.0524,7.65466,303.6,11.1,0.8
2,4,5558,45.0523,7.65578,270,20.81,-0.9
2,1,5737,45.0522,7.6553,90,6.93,-0.1
2,4,5758,45.0523,7.65572,270,20.81,-0.1
2,14,5840,45.0524,7.65462,303.6,11.09,0.7
2,3,5945,45.0531,7.65537,90,6.93,1.6
2,4,5958,45.0523,7.65567,270,20.82,0.7
2,20,6019,45.0524,7.65446,123.6,6.93,0
2,20,6119,45.0524,7.65447,123.6,6.93,1.5
2,4,6158,45.0523,7.65562,270,20.81,0.4
2,14,6240,45.0524,7.65458,303.6,11.1,-0.3
2,1,6337,45.0522,7.65535,90,6.92,-0.2
2,4,6358,45.0523,7.65557,270,20.81,0.2
2,3,6545,45.0531,7.65542,90,6.92,-0.3
2,4,6558,45.0523,7.65552,270,20.81,0.6
2,14,6640,45.0524,7.65453,303.6,11.09,-1.7
2,20,6719,45.0523,7.65451,123.6,6.93,1.1
2,4,6758,45.0523,7.65546,270,20.82,0
2,15,6826,45.0524,7.65442,170.5,13.88,0.7
2,1,6937,45.0522,7.65541,90,6.93,1.1
2,4,6958,45.0523,7.65541,270,20.81,-0.4
2,15,7026,45.0524,7.65444,153.8,13.88,0.1
2,14,7040,45.0524,7.65449,303.6,10.29,-9.9
2,15,7126,45.0524,7.65446,140.1,13.88,1.4
2,14,7140,45.0525,7.65449,310.3,9.29,-9.9
2,3,7145,45.0531,7.65547,90,6.93,0
2,4,7158,45.0523,7.65536,270,20.81,-1.6
2,15,7226,45.0524,7.65447,127.1,13.88,0.1
2,14,7240,45.0525,7.65449,318.5,8.29,-9.9
2,20,7319,45.0523,7.65456,123.6,6.92,-1.5
2,15,7326,45.0524,7.65449,123.6,13.87,-1.2
2,14,7340,45.0525,7.65449,326.2,7.29,-9.9
2,4,7358,45.0523,7.65531,270,20.82,0
2,15,7426,45.0524,7.6545,123.6,13.88,0
2,14,7440,45.0525,7.65448,332.8,6.29,-9.9
2,15,7526,45.0524,7.65451,123.6,13.87,-1.2
2,1,7537,45.0522,7.65546,90,6.92,-1.4
2,14,7540,45.0525,7.65448,338.4,5.54,0.7
2,4,7558,45.0523,7.65525,270,20.81,0.5
2,14,7640,45.0525,7.65448,343.6,5.54,0.7
2,14,7740,45.0525,7.65448,348.5,5.53,-0.2
2,3,7745,45.0531,7.65552,90,6.93,0.3
2,4,7758,45.0523,7.6552,270,20.81,0.3
2,15,7826,45.0524,7.65456,123.6,13.88,0.9
2,14,7840,45.0525,7.65448,350.5,5.55,1.1
2,20,7919,45.0523,7.65461,123.6,6.93,0
2,14,7940,45.0525,7.65448,350.5,5.54,-0.2
2,4,7958,45.0523,7.65515,270,20.81,-0.9
2,14,8040,45.0525,7.65448,350.5,5.54,0.2
2,15,8126,45.0523,7.6546,123.6,13.87,0.3
2,1,8137,45.0522,7.65551,90,6.92,-0.9
2,4,8158,45.0523,7.6551,270,20.81,-0.8
2,3,8345,45.0531,7.65557,90,6.92,-1
2,4,8358,45.0523,7.65505,270,20.82,0.6
2,15,8426,45.0523,7.65465,123.6,13.87,-0.1
2,20,8519,45.0523,7.65465,123.6,6.92,0.8
2,4,8558,45.0523,7.65499,270,20.82,-0.9
2,15,8726,45.0523,7.65469,123.6,13.88,-0.7
2,1,8737,45.0522,7.65556,90,6.93,-0.3
2,4,8758,45.0523,7.65494,270,20.82,1.5
2,14,8840,45.0525,7.65447,350.5,5.53,-0.6
2,4,8958,45.0523,7.65489,270,20.82,0.7
2,15,9026,45.0523,7.65474,123.6,13.88,0
2,20,9119,45.0523,7.6547,123.6,6.92,0
2,4,9158,45.0523,7.65481,277.3,20.82,1.2
2,4,9258,45.0523,7.65479,284.8,20.82,0
2,15,9326,45.0523,7.65478,123.6,13.88,0.8
2,1,9337,45.0522,7.65561,90,6.92,0.7
2,4,9358,45.0523,7.65477,292.6,20.82,0.3
2,15,9426,45.0522,7.65485,115.4,13.87,0.1
2,4,9458,45.0523,7.65474,303.6,20.81,-0.8
2,15,9526,45.0522,7.65487,110.5,13.87,0.1
2,4,9558,45.0523,7.65472,303.6,20.81,-0.9
2,15,9626,45.0522,7.65488,105.4,13.87,-1.3
2,14,9640,45.0526,7.65446,350.5,5.54,0.2
2,4,9658,45.0523,7.6547,303.6,20.81,0.4
2,20,9719,45.0522,7.65474,123.6,6.92,0
2,15,9726,45.0522,7.6549,100.4,13.87,0.2
2,4,9758,45.0523,7.65468,303.6,20.81,0.5
2,15,9826,45.0522,7.65492,90,13.87,-0.7
2,15,9926,45.0522,7.65494,90,13.88,-0.6
2,1,9937,45.0522,7.65567,90,6.93,0.1
2,4,9958,45.0523,7.65464,303.6,20.82,0.1
2,15,10026,45.0522,7.65495,90,13.87,0.3
2,20,10119,45.0522,7.65485,114.1,6.92,-1.6
2,15,10126,45.0522,7.65497,90,13.87,-0.1
2,4,10158,45.0524,7.6546,303.6,20.82,1.4
2,20,10319,45.0522,7.65487,109.9,6.93,1.8
2,14,10340,45.0526,7.65445,350.5,6.06,3.9
2,4,10358,45.0524,7.65456,303.6,20.81,-0.1
2,15,10426,45.0522,7.65502,90,13.87,-0.1
2,20,10519,45.0522,7.65488,105.7,6.92,-1.2
2,1,10537,45.0522,7.65572,90,6.92,-0.9
2,14,10540,45.0526,7.65445,350.5,6.68,3.2
2,4,10558,45.0524,7.65451,303.6,20.81,0.3
2,20,10719,45.0522,7.6549,101.4,6.93,0.7
2,15,10726,45.0522,7.65507,90,13.88,1.5
2,14,10740,45.0526,7.65445,350.5,7.32,3
2,4,10758,45.0524,7.65447,303.6,20.81,-0.4
2,20,10819,45.0522,7.65491,90,6.92,-0.5
2,4,10858,45.0524,7.65445,307.9,20.81,-0.4
2,20,10919,45.0522,7.65492,90,6.92,-0.6
2,14,10940,45.0526,7.65444,350.5,6.88,-9.9
2,4,10958,45.0525,7.65445,323,20.81,-0.5
2,20,11019,45.0522,7.65493,90,6.92,-1
2,15,11026,45.0522,7.65513,90,13.87,0.8
2,14,11040,45.0526,7.65444,350.5,5.88,-9.9
2,4,11058,45.0525,7.65445,338.7,20.81,-0.6
2,20,11119,45.0522,7.65494,90,6.92,0.7
2,1,11137,45.0522,7.65577,90,6.92,0.3
2,14,11140,45.0526,7.65444,350.5,5.55,1.5
2,4,11158,45.0525,7.65444,350.5,20.82,0.5
2,14,11240,45.0526,7.65444,350.5,5.54,-0.1
2,4,11258,45.0525,7.65444,350.5,20.82,1
2,15,11326,45.0522,7.65518,90,13.87,-0.1
2,14,11340,45.0527,7.65444,350.5,5.55,-0.4
2,4,11358,45.0525,7.65443,350.5,20.82,-0.6
2,4,11458,45.0525,7.65443,350.5,20.81,-0.5
2,19,11472,45.0531,7.65497,90,6.92,-0.5
2,15,11626,45.0522,7.65523,90,13.87,-1.5
2,4,11658,45.0526,7.65442,350.5,20.81,0.1
2,20,11719,45.0522,7.65499,90,6.92,-0.4
2,1,11737,45.0522,7.65582,90,6.93,0
2,4,11858,45.0526,7.65441,350.5,20.82,0
2,15,11926,45.0522,7.65528,90,13.87,-0.6
2,4,12058,45.0526,7.6544,350.5,20.82,0.8
2,19,12072,45.0531,7.65502,90,6.93,0.4
2,14,12140,45.0527,7.65443,350.5,5.55,1.6
2,15,12226,45.0522,7.65534,90,13.87,-0.1
2,4,12258,45.0527,7.65439,350.5,20.82,0.9
2,20,12319,45.0522,7.65504,90,6.92,-1.4
2,1,12337,45.0522,7.65587,90,6.93,-0.1
2,14,12440,45.0527,7.65443,354.8,5.55,1.1
2,4,12458,45.0527,7.65439,359.5,20.82,0.1
2,15,12526,45.0522,7.65539,90,13.87,0.4
2,4,12558,45.0527,7.6544,6.2,20.81,-0.9
2,14,12640,45.0527,7.65443,359.4,5.53,-0.7
2,4,12658,45.0528,7.6544,11.3,20.81,-1.7
2,19,12672,45.0531,7.65507,90,6.93,1.1
2,4,12758,45.0528,7.65441,11.3,20.81,-1.1
2,15,12826,45.0522,7.65544,90,13.87,-0.8
2,14,12840,45.0527,7.65443,4.1,5.55,0.8
2,4,12858,45.0528,7.65441,11.3,20.81,-0.3
2,20,12919,45.0522,7.65509,90,6.92,-0.6
2,1,12937,45.0522,7.65593,90,6.93,-0.6
2,4,12958,45.0528,7.65442,11.3,20.82,1.4
2,14,13040,45.0527,7.65444,8.7,5.53,0
2,15,13126,45.0522,7.65549,90,13.87,-1
2,4,13158,45.0528,7.65443,11.3,20.81,-0.9
2,14,13240,45.0527,7.65444,11.3,5.53,-1.5
2,19,13272,45.0531,7.65513,90,6.93,0.6
2,4,13358,45.0529,7.65444,11.3,20.82,0.4
2,15,13426,45.0522,7.65554,90,13.87,0.3
2,14,13440,45.0527,7.65444,11.3,5.55,0
2,20,13519,45.0522,7.65514,90,6.92,0.1
2,1,13537,45.0522,7.65598,90,6.92,-1.6
2,4,13558,45.0529,7.65444,11.3,20.82,1.3
2,14,13640,45.0528,7.65444,11.3,5.54,1
2,4,13658,45.0529,7.65446,23.9,20.81,-0.5
2,15,13726,45.0522,7.6556,90,13.88,-0.3
2,4,13758,45.0529,7.65448,39.2,20.82,0.2
2,4,13858,45.0529,7.6545,53.8,20.82,0
2,19,13872,45.0531,7.65518,90,6.85,-7.5
2,4,13958,45.053,7.65453,56.9,20.81,0.8
2,19,13972,45.0531,7.65519,90,6.1,-7.5
2,15,14026,45.0522,7.65565,90,13.87,0
2,4,14058,45.053,7.65455,56.9,20.81,-0.6
2,19,14072,45.0531,7.65519,90,5.35,-7.5
2,8,14075,45.053,7.65461,236.9,16.65,1
2,20,14119,45.0522,7.6552,90,6.93,0
2,1,14137,45.0522,7.65603,90,6.93,0.7
2,4,14158,45.053,7.65457,56.9,20.81,-0.5
2,19,14172,45.0531,7.6552,90,4.6,-7.5
2,19,14272,45.0531,7.6552,90,3.85,-7.5
2,15,14326,45.0522,7.6557,90,13.87,0.8
2,4,14358,45.053,7.65461,56.9,20.82,0.2
2,19,14372,45.0531,7.65521,90,3.46,0.1
2,8,14375,45.053,7.65455,236.9,16.65,1.7
2,14,14440,45.0528,7.65445,11.3,5.55,-0.2
2,4,14558,45.053,7.65465,56.9,20.82,0.3
2,15,14626,45.0522,7.65575,90,13.87,0.2
2,8,14675,45.053,7.6545,236.9,16.65,0.1
2,20,14719,45.0522,7.65525,90,6.93,1.6
2,4,14758,45.053,7.65469,56.9,20.82,-0.1
2,15,14926,45.0522,7.6558,90,13.87,0.3
2,4,14958,45.053,7.65473,56.9,20.81,-0.6
2,16,14962,45.0531,7.65469,236.9,16.63,0.5
2,8,14975,45.0529,7.65445,236.9,16.64,-0.2
2,16,15062,45.0531,7.65467,236.9,16.65,1.8
2,4,15158,45.0531,7.65477,56.9,20.82,1.4
2,16,15162,45.053,7.65466,236.9,16.65,0.1
2,15,15226,45.0522,7.65586,90,13.87,-0.4
2,14,15240,45.0528,7.65446,11.3,5.55,0
2,8,15275,45.0529,7.65441,225.7,16.65,0.6
2,20,15319,45.0522,7.6553,90,6.92,-1.3
2,8,15375,45.0529,7.6544,209.8,16.65,1.7
2,16,15462,45.053,7.6546,236.9,16.64,-1.2
2,8,15475,45.0529,7.6544,194.5,16.65,0.3
2,15,15526,45.0522,7.65591,90,13.87,0.5
2,8,15575,45.0529,7.65436,191.3,16.64,-1.4
2,8,15675,45.0529,7.65436,191.3,16.64,-1.1
2,16,15762,45.053,7.65455,236.9,16.64,0.1
2,8,15775,45.0529,7.65435,191.3,16.64,-0.1
2,4,15858,45.0531,7.65498,90,20.82,1.4
2,11,15881,45.0531,7.6546,236.9,9.7,-0.1
2,20,15919,45.0522,7.65535,90,6.93,0.1
2,14,16040,45.0529,7.65447,11.3,5.54,-0.9
2,16,16062,45.053,7.6545,236.9,16.65,1.5
2,8,16075,45.0528,7.65434,191.3,16.64,0.1
2,16,16362,45.0529,7.65445,236.9,16.65,0.1
2,8,16375,45.0528,7.65433,191.3,16.65,0.9
2,11,16381,45.053,7.65455,236.9,9.71,0.9
2,20,16519,45.0522,7.6554,90,6.92,0.3
2,13,16590,45.0531,7.65496,270,15.26,0.8
2,16,16662,45.0529,7.65441,222.9,16.65,0
2,8,16675,45.0527,7.65432,191.3,16.65,-0.2
2,16,16762,45.0529,7.6544,207,16.64,-0.4
2,14,16840,45.0529,7.65448,12.1,5.55,1
2,16,16862,45.0529,7.6544,192,16.64,-0.7
2,8,16875,45.0527,7.65431,185.8,16.65,0.5
2,11,16881,45.053,7.6545,236.9,9.71,1.4
2,13,16890,45.0531,7.65491,270,15.25,0.7
2,14,16940,45.0529,7.65449,17,5.79,3.1
2,16,16962,45.0529,7.6544,191.2,16.64,-1.6
2,8,16975,45.0527,7.65432,178.8,16.64,0
2,14,17040,45.0529,7.65449,22.3,6.08,3.7
2,16,17062,45.0529,7.65439,191.2,16.64,-0.4
2,8,17075,45.0527,7.65432,171.9,16.65,0.3
2,20,17119,45.0522,7.65546,90,6.92,-1.6
2,14,17140,45.0529,7.6545,28.2,6.35,3.6
2,16,17162,45.0528,7.65439,191.2,16.64,-0.3
2,7,17172,45.0531,7.65484,270,11.1,-0.5
2,8,17175,45.0526,7.65433,170.5,16.64,-0.8
2,13,17190,45.0531,7.65485,270,15.26,0.8
2,14,17240,45.0529,7.6545,34.4,6.6,2.3
2,8,17275,45.0526,7.65433,170.5,16.65,0.4
2,14,17340,45.0529,7.65451,40.9,6.9,2.1
2,7,17372,45.0531,7.65474,257.5,11.09,0
2,8,17375,45.0526,7.65433,170.5,16.65,0.3
2,11,17381,45.053,7.65444,236.9,9.7,-0.5
2,13,17390,45.0531,7.65476,257.7,15.26,-0.3
2,14,17440,45.0529,7.65452,47.5,7.19,2.3
2,16,17462,45.0528,7.65438,191.2,16.65,0.2
2,13,17490,45.0531,7.65475,252.2,15.26,-0.1
2,14,17540,45.0529,7.65452,54,7.51,3.2
2,7,17572,45.0531,7.65472,250.7,11.1,0.5
2,13,17590,45.0531,7.65473,246.8,15.26,1.7
2,14,17640,45.0529,7.65453,56.8,6.79,-9.9
2,8,17675,45.0526,7.65435,170.5,16.65,0.9
2,13,17690,45.0531,7.65471,236.9,15.25,0.1
2,20,17719,45.0522,7.65551,90,6.92,-1
2,14,17740,45.0529,7.65454,56.8,5.79,-9.9
2,16,17762,45.0528,7.65436,191.2,16.65,0.4
2,7,17772,45.0531,7.65469,236.9,11.1,0.6
2,13,17790,45.0531,7.6547,236.9,15.25,-0.2
2,14,17840,45.0529,7.65454,56.8,5.55,0.8
2,11,17881,45.053,7.65439,236.9,9.7,0.4
2,13,17890,45.0531,7.65468,236.9,15.26,0.3
2,14,17940,45.0529,7.65455,56.8,5.55,0.7
2,7,17972,45.0531,7.65467,236.9,11.1,1.1
2,8,17975,45.0525,7.65436,170.5,16.64,0.3
2,13,17990,45.053,7.65467,236.9,15.26,0.5
2,14,18040,45.0529,7.65455,56.8,5.54,0.1
2,16,18062,45.0527,7.65435,191.2,16.64,-0.9
2,11,18081,45.0529,7.65437,232.5,9.7,-0.5
2,7,18172,45.0531,7.65464,236.9,11.09,-1.5
2,11,18181,45.0529,7.65437,223.7,9.71,1.1
2,16,18262,45.0527,7.65435,184.2,16.65,1
2,8,18275,45.0525,7.65437,170.5,16.65,0.5
2,11,18281,45.0529,7.65437,214.5,9.7,0
2,13,18290,45.053,7.65462,236.9,15.26,-0.3
2,20,18319,45.0522,7.65556,90,6.93,1.2
2,16,18362,45.0527,7.65436,177.2,16.64,-1.1
2,7,18372,45.0531,7.65462,236.9,11.09,-0.9
2,11,18381,45.0529,7.65437,205.2,9.7,0.3
2,16,18462,45.0526,7.65436,170.5,16.65,1.6
2,11,18481,45.0529,7.65436,196.3,9.71,-0.3
2,16,18562,45.0526,7.65437,170.5,16.65,-0.6
2,8,18575,45.0524,7.65438,170.5,16.65,1.1
2,11,18581,45.0529,7.65436,191.3,9.71,0.3
2,13,18590,45.053,7.65457,236.9,15.26,-0.2
2,16,18662,45.0526,7.65437,170.5,16.65,0.1
2,11,18681,45.0529,7.65436,191.3,9.71,0.5
2,16,18762,45.0526,7.65437,170.5,16.64,-1.4
2,7,18772,45.053,7.65457,236.9,11.09,-1.1
2,8,18775,45.0524,7.6544,159.7,16.65,0
2,11,18781,45.0529,7.65436,191.3,9.71,1.4
2,14,18840,45.053,7.65459,56.8,5.53,-1
2,8,18875,45.0524,7.65442,143.3,16.64,-0.9
2,11,18881,45.0529,7.65436,191.3,9.71,0.2
2,13,18890,45.053,7.65452,236.9,15.25,-0.1
2,8,18975,45.0524,7.65444,127.6,16.64,-1.6
2,16,19062,45.0526,7.65438,170.5,16.64,-0.5
2,8,19075,45.0524,7.65446,123.6,16.64,-0.6
2,7,19172,45.053,7.65452,236.9,11.1,0.7
2,8,19175,45.0524,7.65447,123.6,16.65,-0.1
2,13,19190,45.053,7.65447,236.9,15.25,-0.8
2,8,19275,45.0524,7.65449,123.6,16.65,0.3
2,16,19362,45.0525,7.6544,170.5,16.64,-0.2
2,11,19381,45.0528,7.65434,191.3,9.7,0
2,13,19490,45.0529,7.65443,236.9,15.26,1.4
2,7,19572,45.053,7.65447,236.9,11.09,0.7
2,8,19575,45.0523,7.65455,123.6,16.64,-1.3
2,17,19619,45.0531,7.65509,270,11.1,0.4
2,14,19640,45.053,7.65464,56.8,5.53,-1.1
2,16,19662,45.0525,7.65441,170.5,16.65,0.2
2,13,19690,45.0529,7.65441,222.8,15.25,-1.6
2,13,19790,45.0529,7.6544,208.1,15.25,0
2,8,19875,45.0523,7.65461,123.6,16.65,0.3
2,11,19881,45.0528,7.65433,191.3,9.7,-0.8
2,13,19890,45.0529,7.6544,194.2,15.25,-1.8
2,16,19962,45.0524,7.65442,170.5,16.65,0.9
2,7,19972,45.053,7.65442,236.9,11.1,0.4
2,13,19990,45.0529,7.6544,191.2,15.26,0.8
2,17,20019,45.0531,7.65503,270,11.09,-0.2
2,13,20090,45.0529,7.65439,191.2,15.25,-1.5
2,16,20162,45.0524,7.65444,153.1,16.64,-0.5
2,8,20175,45.0523,7.65466,123.6,16.64,0.3
2,13,20190,45.0528,7.65439,191.2,15.26,0.9
2,16,20262,45.0524,7.65446,136.7,16.65,0.9
2,16,20362,45.0524,7.65448,123.6,16.64,0
2,7,20372,45.0529,7.65438,236.8,11.09,-1.1
2,11,20381,45.0527,7.65432,191.3,9.7,-0.5
2,17,20419,45.0531,7.65497,270,11.09,0
2,14,20440,45.053,7.65468,56.8,5.54,0
2,16,20462,45.0524,7.65449,123.6,16.64,-1.4
2,7,20472,45.0529,7.65437,227.1,11.09,-0.1
2,8,20475,45.0522,7.65472,123.6,16.64,0.3
2,13,20490,45.0528,7.65438,191.2,15.25,-0.2
2,16,20562,45.0524,7.65451,123.6,16.64,-0.8
2,7,20572,45.0529,7.65437,216.6,11.09,-0.6
2,16,20662,45.0524,7.65453,123.6,16.65,0.7
2,7,20672,45.0529,7.65437,206,11.09,-0.1
